model_class,config,feature_set,step_template,ridge_alpha,event_shrink,step_shrink,residual_clip,train_full_mae,validation_full_mae,validation_tail_mae,validation_last2048_mae,validation_full_tail_score,validation_endpoint_abs_diff,test_full_mae,test_tail_mae,test_last2048_mae,test_endpoint_abs_diff,step_smoothing,step_rolling_window,selected_by_811_full,selected_by_811_full_plus_tail
event_decay_only,linear_endpoint_ridge0.01_shrink0.75_clip0.25,linear_endpoint,none,0.01,0.75,,0.25,0.03228014976208058,0.045565257814231444,0.034263103454793255,0.03351255412570399,0.039764070768694496,0.06316831585164628,0.04305334653173273,0.0336728568203668,0.0317971625037748,0.05050392108819057,,,False,False
event_decay_only,linear_endpoint_ridge0.0001_shrink0.75_clip0.15,linear_endpoint,none,0.0001,0.75,,0.15,0.03228013647893627,0.04576880131508891,0.03425872926952675,0.033513226474637225,0.039864664733329926,0.06316928735350702,0.04324863909786325,0.033702166637878554,0.03179727005239508,0.05050489484601384,,,False,False
event_decay_only,linear_endpoint_ridge0.0001_shrink0.75_clip0.25,linear_endpoint,none,0.0001,0.75,,0.25,0.03228013647893627,0.04576880131508891,0.03425872926952675,0.033513226474637225,0.039864664733329926,0.06316928735350702,0.04324863909786325,0.033702166637878554,0.03179727005239508,0.05050489484601384,,,False,False
event_decay_only,linear_endpoint_ridge1e-06_shrink0.75_clip0.15,linear_endpoint,none,1e-06,0.75,,0.15,0.03228013634516028,0.04577086525354763,0.03425868504797037,0.03351323322334458,0.03986568478583384,0.06316929712646857,0.043250619414217574,0.03370246268155254,0.03179727115175501,0.05050490464166968,,,False,False
event_decay_only,linear_endpoint_ridge1e-06_shrink0.75_clip0.25,linear_endpoint,none,1e-06,0.75,,0.25,0.03228013634516028,0.04577086525354763,0.03425868504797037,0.03351323322334458,0.03986568478583384,0.06316929712646857,0.043250619414217574,0.03370246268155254,0.03179727115175501,0.05050490464166968,,,False,False
event_decay_only,drop_impulse_ridge10_shrink1_clip0.15,drop_impulse,none,10.0,1.0,,0.15,0.032342454412387485,0.045796682826578575,0.05884400754036046,0.04554874554384186,0.0496612927841658,0.057943639687183524,0.04017606263486733,0.04102065296296631,0.03529595898567347,0.041763563178253804,,,False,False
event_decay_only,drop_impulse_ridge1_shrink0.75_clip0.15,drop_impulse,none,1.0,0.75,,0.15,0.032337663319391696,0.04653244930364247,0.08097593267003514,0.06393380111846911,0.060345764676525596,0.05483929782862029,0.03748462427162182,0.04312021180771974,0.034207244882857174,0.04095659264667573,,,False,False
event_decay_only,full_event_local_ridge10_shrink0.5_clip0.15,full_event_local,none,10.0,0.5,,0.15,0.03228884932069514,0.04706881751287734,0.08793165378215652,0.05544403165671762,0.061002711222429146,0.0628104831974361,0.04082820133658545,0.050514390839260466,0.03364640629770519,0.0583688429615874,,,False,False
event_decay_only,drop_impulse_ridge10_shrink1_clip0.25,drop_impulse,none,10.0,1.0,,0.25,0.032342454412387485,0.04715235899158899,0.0654220953077097,0.045709482032096696,0.052344704494526745,0.057943639687183524,0.04017606263486733,0.04102065296296631,0.03529595898567347,0.041763563178253804,,,False,False
event_decay_only,event_history_ridge1_shrink1_clip0.15,event_history,none,1.0,1.0,,0.15,0.03229493764573828,0.04727970368963464,0.08641707331706693,0.0444719338142997,0.058459360602797335,0.07280415662332107,0.0455948563394555,0.07084682624913573,0.05274290967525962,0.038347057694884334,,,False,False
event_decay_only,event_history_ridge1_shrink1_clip0.25,event_history,none,1.0,1.0,,0.25,0.03229493764573828,0.04727970368963464,0.08641707331706693,0.0444719338142997,0.058459360602797335,0.07280415662332107,0.0455948563394555,0.07084682624913573,0.05274290967525962,0.038347057694884334,,,False,False
event_decay_only,drop_impulse_ridge0.01_shrink0.5_clip0.25,drop_impulse,none,0.01,0.5,,0.25,0.03233569670610617,0.04739431436413261,0.09613840734377282,0.06852612410062467,0.06624390420532308,0.05490096157485125,0.03582541228962991,0.04228803672806009,0.03382795792277807,0.04191756238913946,,,False,False
event_decay_only,drop_impulse_ridge0.0001_shrink0.5_clip0.25,drop_impulse,none,0.0001,0.5,,0.25,0.03233569673945087,0.047424190179633965,0.0962833653015182,0.06864515423366907,0.06632613552700625,0.05488577070015266,0.0358293839864204,0.04230730542905576,0.03382522580727802,0.0419091913142986,,,False,False
event_decay_only,drop_impulse_ridge1e-06_shrink0.5_clip0.25,drop_impulse,none,1e-06,0.5,,0.25,0.03233569673978525,0.04742448947996076,0.09628481751186076,0.06864634431432523,0.06632695885640365,0.054885618226026,0.03582942389411837,0.042307499041540526,0.03382519866920601,0.04190910729266317,,,False,False
event_decay_only,drop_impulse_ridge0.01_shrink0.75_clip0.15,drop_impulse,none,0.01,0.75,,0.15,0.032337807492833714,0.04808915936315906,0.08852711000707876,0.0700063280900469,0.06460397830171254,0.05317785267111397,0.038007345660533244,0.04565477476007861,0.03392091564429962,0.04004024444387877,,,False,False
event_decay_only,drop_impulse_ridge0.0001_shrink0.75_clip0.15,drop_impulse,none,0.0001,0.75,,0.15,0.032337809897276616,0.04810772310808786,0.08861716247991487,0.07007805008117206,0.0646546203142528,0.05315505153961286,0.03801472831734867,0.045690579313804984,0.033917308270624696,0.04002767896563375,,,False,False
event_decay_only,drop_impulse_ridge1e-06_shrink0.75_clip0.15,drop_impulse,none,1e-06,0.75,,0.15,0.03233780992141009,0.048107908652950906,0.08861806255542042,0.07007876819669345,0.06465512673244027,0.053154822679347014,0.03801480208442126,0.04569093707067698,0.033917272063245366,0.040027552844090764,,,False,False
event_decay_only,event_tail_interactions_ridge0.01_shrink0.5_clip0.15,event_tail_interactions,none,0.01,0.5,,0.15,0.032289380602618836,0.0484111150247565,0.09518902517262982,0.0645278366217523,0.06566783238851766,0.08178357916008716,0.03934631312062001,0.044731369251846606,0.04652428706039444,0.07850625982083459,,,False,False
event_decay_only,event_tail_interactions_ridge0.01_shrink0.5_clip0.25,event_tail_interactions,none,0.01,0.5,,0.25,0.032289380602618836,0.0484111150247565,0.09518902517262982,0.0645278366217523,0.06566783238851766,0.08178357916008716,0.03934631312062001,0.044731369251846606,0.04652428706039444,0.07850625982083459,,,False,False
event_decay_only,full_event_local_ridge10_shrink0.5_clip0.25,full_event_local,none,10.0,0.5,,0.25,0.03228884932069514,0.04996130978466338,0.10196676668099683,0.05559591309735249,0.06668986751610123,0.0628104831974361,0.04082820133658545,0.050514390839260466,0.03364640629770519,0.0583688429615874,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink1.25_clip0.15,linear_endpoint,none,1.0,1.25,,0.15,0.032286357427446344,0.04997526498406915,0.03546015020035114,0.03479875645063167,0.04258542884226625,0.06626588129093358,0.04799417395512068,0.03801049231676276,0.03243972806654023,0.053608679505328105,,,False,False
event_decay_only,linear_endpoint_ridge1_shrink1.25_clip0.25,linear_endpoint,none,1.0,1.25,,0.25,0.032286357427446344,0.04997526498406915,0.03546015020035114,0.03479875645063167,0.04258542884226625,0.06626588129093358,0.04799417395512068,0.03801049231676276,0.03243972806654023,0.053608679505328105,,,False,False
event_decay_only,full_event_local_ridge10_shrink0.75_clip0.15,full_event_local,none,10.0,0.75,,0.15,0.03227841097325606,0.05014148038574207,0.10141889851496459,0.06629844990048413,0.06875609972745723,0.06504098884785314,0.0428090134173951,0.05814712471808721,0.03443602600890289,0.06469637382513138,,,False,False
event_decay_only,drop_impulse_ridge1_shrink0.75_clip0.25,drop_impulse,none,1.0,0.75,,0.25,0.032337663319391696,0.05039074556259953,0.0996973737331078,0.07138379926517724,0.06938134475426755,0.05483929782862029,0.03748462427162182,0.04312021180771974,0.034207244882857174,0.04095659264667573,,,False,False
event_decay_only,event_history_ridge1_shrink1.25_clip0.15,event_history,none,1.0,1.25,,0.15,0.03230342529961939,0.050785065802680565,0.10206162437949655,0.04942078683306793,0.06589517758180284,0.07640690150750906,0.047969355985434475,0.0806689094634552,0.05941022069087917,0.036513615990680925,,,False,False
event_decay_only,event_history_ridge1_shrink1.25_clip0.25,event_history,none,1.0,1.25,,0.25,0.03230342529961939,0.05081436796138132,0.10220380595403569,0.04942078683306793,0.06595248313351496,0.07640690150750906,0.047969355985434475,0.0806689094634552,0.05941022069087917,0.036513615990680925,,,False,False
event_decay_only,drop_impulse_ridge1_shrink1_clip0.15,drop_impulse,none,1.0,1.0,,0.15,0.03234247067808595,0.05180087019818695,0.08793444435029385,0.0694155018772629,0.0661638687796342,0.05367009230037256,0.041146674039543044,0.04569335487325866,0.034413795804177784,0.03938419165866058,,,False,False
event_decay_only,drop_impulse_ridge10_shrink1.25_clip0.15,drop_impulse,none,10.0,1.25,,0.15,0.03235164233097233,0.05202624249012672,0.06390769222937735,0.04963202182693828,0.05511183327926422,0.0578435832420543,0.044896529847342416,0.04174265033245961,0.03573877810945323,0.040786500587343344,,,False,False
event_decay_only,full_event_local_ridge10_shrink1_clip0.15,full_event_local,none,10.0,1.0,,0.15,0.032275304154354326,0.052537614009449264,0.11141217815737652,0.07446560605195379,0.07458558166232834,0.06726961522078323,0.04496093750504853,0.06641697309895724,0.03577944394539462,0.0710087693028374,,,False,False
event_decay_only,drop_impulse_ridge0.01_shrink0.75_clip0.25,drop_impulse,none,0.01,0.75,,0.25,0.032337807492833714,0.05296362882148241,0.11217928354504768,0.08153926767701301,0.07644345300965812,0.05317785267111397,0.03802059402432643,0.04571905921240924,0.03392091564429962,0.04004024444387877,,,False,False
event_decay_only,drop_impulse_ridge0.0001_shrink0.75_clip0.25,drop_impulse,none,0.0001,0.75,,0.25,0.032337809897276616,0.05299406092733037,0.11232692434302789,0.08165898164571792,0.07652690409571714,0.05315505153961286,0.03802909684700112,0.04576029909761549,0.033917308270624696,0.04002767896563375,,,False,False
event_decay_only,drop_impulse_ridge1e-06_shrink0.75_clip0.25,drop_impulse,none,1e-06,0.75,,0.25,0.03233780992141009,0.052994366355321974,0.11232840612215986,0.08166018332108452,0.07652774167852586,0.053154822679347014,0.03802918231501841,0.04576071363046626,0.033917272063245366,0.040027552844090764,,,False,False
event_decay_only,drop_impulse_ridge0.01_shrink1_clip0.15,drop_impulse,none,0.01,1.0,,0.15,0.0323428563214082,0.053435014066064004,0.09585904044762572,0.0755714264117705,0.07058950444967382,0.051453625581225904,0.041832026525148266,0.04901487039297855,0.034071337515092975,0.03816160243736544,,,False,False
event_decay_only,drop_impulse_ridge0.0001_shrink1_clip0.15,drop_impulse,none,0.0001,1.0,,0.15,0.03234286319429463,0.053454881683648335,0.09595539675002186,0.07564470767849472,0.07064300140252967,0.05142320430043679,0.04184153904982458,0.04906098805513825,0.034067131897855145,0.038144836636714086,,,False,False
event_decay_only,drop_impulse_ridge1e-06_shrink1_clip0.15,drop_impulse,none,1e-06,1.0,,0.15,0.03234286326327845,0.05345508056439383,0.0959563613057284,0.07564543822645968,0.07064353631920736,0.05142289895451713,0.04184163477818126,0.04906145215825316,0.034067089686029305,0.038144668355787115,,,False,False
event_decay_only,drop_impulse_ridge10_shrink1.25_clip0.25,drop_impulse,none,10.0,1.25,,0.25,0.03235164233097233,0.05376491623195235,0.07234418227597098,0.04989585605195329,0.05856488400915812,0.0578435832420543,0.044896529847342416,0.04174265033245961,0.03573877810945323,0.040786500587343344,,,False,False
event_decay_only,full_event_local_ridge10_shrink1.25_clip0.15,full_event_local,none,10.0,1.25,,0.15,0.03228074556635969,0.05462014331686666,0.11965287587067525,0.08130609186450824,0.07946715279253755,0.06949636389958247,0.04726345383646655,0.07520812075222752,0.03765775803116353,0.07730606559838549,,,False,False
event_decay_only,full_event_local_ridge10_shrink0.75_clip0.25,full_event_local,none,10.0,0.75,,0.25,0.03227841097325606,0.054633473606829956,0.12321519944677822,0.07011529917012238,0.07830435647147292,0.06504098884785314,0.0428090134173951,0.05814712471808721,0.03443602600890289,0.06469637382513138,,,False,False
event_decay_only,drop_impulse_ridge1_shrink1_clip0.25,drop_impulse,none,1.0,1.0,,0.25,0.03234247067808595,0.05658271411826057,0.1111371750671595,0.08060207110320661,0.07775292379991945,0.05367009230037256,0.04115291789680142,0.045723651666927045,0.034413795804177784,0.03938419165866058,,,False,False
event_decay_only,full_event_local_ridge1_shrink0.25_clip0.15,full_event_local,none,1.0,0.25,,0.15,0.03230456821540391,0.05673208287237668,0.13555102524864027,0.10079451008799675,0.08919025102837977,0.09675772009433681,0.049390053216336965,0.09346501181979977,0.04015206996955069,0.0823575331232913,,,False,False
event_decay_only,linear_endpoint_ridge0.01_shrink1_clip0.15,linear_endpoint,none,0.01,1.0,,0.15,0.032278471408189346,0.057124695543482554,0.03464534555673378,0.03416076764197847,0.04578810496715711,0.06477452728899813,0.05465831290752534,0.03712723965354906,0.03188368193795274,0.052113862371939046,,,False,False
event_decay_only,linear_endpoint_ridge0.01_shrink1_clip0.25,linear_endpoint,none,0.01,1.0,,0.25,0.032278471408189346,0.057124695543482554,0.03464534555673378,0.03416076764197847,0.04578810496715711,0.06477452728899813,0.05465831290752534,0.03712723965354906,0.03188368193795274,0.052113862371939046,,,False,False
event_decay_only,linear_endpoint_ridge0.0001_shrink1_clip0.15,linear_endpoint,none,0.0001,1.0,,0.15,0.032278472733003084,0.05744913744856203,0.034641757418404015,0.034161707579620226,0.045949437465726266,0.06477582183872377,0.054982442670067466,0.0371860020022033,0.03188256525926475,0.05211515992778937,,,False,False
event_decay_only,linear_endpoint_ridge0.0001_shrink1_clip0.25,linear_endpoint,none,0.0001,1.0,,0.25,0.032278472733003084,0.05744913744856203,0.034641757418404015,0.034161707579620226,0.045949437465726266,0.06477582183872377,0.054982442670067466,0.0371860020022033,0.03188256525926475,0.05211515992778937,,,False,False
event_decay_only,linear_endpoint_ridge1e-06_shrink1_clip0.15,linear_endpoint,none,1e-06,1.0,,0.15,0.03227847274677659,0.0574524210713423,0.03464172116973405,0.0341617171575517,0.0459510703181017,0.06477583486143068,0.05498572412572267,0.037186595375042104,0.03188255393127451,0.052115172980736535,,,False,False
event_decay_only,linear_endpoint_ridge1e-06_shrink1_clip0.25,linear_endpoint,none,1e-06,1.0,,0.25,0.03227847274677659,0.0574524210713423,0.03464172116973405,0.0341617171575517,0.0459510703181017,0.06477583486143068,0.05498572412572267,0.037186595375042104,0.03188255393127451,0.052115172980736535,,,False,False
event_decay_only,event_tail_interactions_ridge0.01_shrink0.75_clip0.15,event_tail_interactions,none,0.01,0.75,,0.15,0.03227962284664161,0.05814040267251355,0.14163271207362468,0.09042036857677316,0.08964408867369882,0.09342564569604983,0.043834266871703595,0.06551147458082404,0.0669804679111928,0.09477282470492776,,,False,False
event_decay_only,event_tail_interactions_ridge0.01_shrink0.75_clip0.25,event_tail_interactions,none,0.01,0.75,,0.25,0.03227962284664161,0.05815709301336343,0.141713697879683,0.09042036857677316,0.08967672958594124,0.09342564569604983,0.043834266871703595,0.06551147458082404,0.0669804679111928,0.09477282470492776,,,False,False
event_decay_only,drop_impulse_ridge1_shrink1.25_clip0.15,drop_impulse,none,1.0,1.25,,0.15,0.03235173637637274,0.058164888023129274,0.09362507704672957,0.07372778394602247,0.071915523914788,0.052500371946339275,0.046243301084999244,0.04821515210937433,0.03466600038945014,0.03781086212712248,,,False,False
event_decay_only,full_event_local_ridge10_shrink1_clip0.25,full_event_local,none,10.0,1.0,,0.25,0.032275304154354326,0.058547305478845846,0.14057273947776916,0.08402842813160757,0.08825116020907517,0.06726961522078323,0.04496093750504853,0.06641697309895724,0.03577944394539462,0.0710087693028374,,,False,False
event_decay_only,drop_impulse_ridge0.01_shrink1_clip0.25,drop_impulse,none,0.01,1.0,,0.25,0.0323428563214082,0.059215447238700196,0.12390718182850334,0.09078796197594811,0.08493747056309073,0.051453625581225904,0.04208345134625342,0.050234847982617105,0.034071337515092975,0.03816160243736544,,,False,False
event_decay_only,drop_impulse_ridge0.0001_shrink1_clip0.25,drop_impulse,none,0.0001,1.0,,0.25,0.03234286319429463,0.05924693784773701,0.12405993586058364,0.0909080669546541,0.08502306307297441,0.05142320430043679,0.04209828059695821,0.0503067637603983,0.034067131897855145,0.038144836636714086,,,False,False
event_decay_only,drop_impulse_ridge1e-06_shrink1_clip0.25,drop_impulse,none,1e-06,1.0,,0.25,0.03234286326327845,0.05924725403930202,0.12406146963841476,0.09090927287081638,0.08502392248533872,0.05142289895451713,0.04209842970882155,0.05030748689395218,0.034067089686029305,0.038144668355787115,,,False,False
